Grade,"Carbon, C","Chromium, Cr","Iron, Fe","Manganese, Mn","Nickel, Ni","Phosphorus, P","Silicon, Si","Sulfur, S","Molybdenum, Mo"
414,0.15,12.5,83,1,1.88,0.04,1,0.03,
420,0.195,0.5,96.4175,0.55,1.825,0.035,0.225,0.04,0.25
431,0.2,16,82,1,1.875,0.04,1,0.03,
440C,1.1,17,79.15,1,,,1,,0.75
